Year,AllHomes,TotalUS,"Less than $20,000","$20,000 to $39,999","$40,000 to $59,999","$60,000– $99,999","$100,000– $149,999","$150,000 or more"
2020,123.53,18.87,2.59,3.78,3.15,4.38,2.42,2.38
2020%,123.53,0.153,0.021,0.031,0.025,0.035,0.020,0.019
2015,118.2,11.8,1.5,2.2,2.4,0,0,1.2
2015%,118.2,0.100,0.013,0.019,0.020,0.000,0.000,0.010
2009,111.1,9.2,1.2,2.2,2,0,0,0
2009%,111.1,0.083,0.011,0.020,0.018,0.000,0.000,0.000
