Year,AllHomes,TotalUS,Before 1950,1950 to 1959,1960 to 1969,1970 to 1979,1980 to 1989,1990 to 1999,2000 to 2009,2010 to 2015,2016 to 2020
2020,123.53,18.87,1.3,1.14,1.53,2.77,3.18,3.4,3.13,1.24,1.17
2020%,123.53,0.153,0.011,0.009,0.012,0.022,0.026,0.028,0.025,0.010,0.009
2015,118.2,11.8,0.4,0.9,1,1.8,2.3,2.4,2.4,0.5,0
2015%,118.2,0.100,0.003,0.008,0.008,0.015,0.019,0.020,0.020,0.004,0.000
2009,111.1,1.6,0,0,0.3,0.3,0,0,0,0,0
2009%,111.1,0.014,0.000,0.000,0.003,0.003,0.000,0.000,0.000,0.000,0.000
