Year,AllHomes,TotalUS,SF_Detached,SF_Attached,Apts_1-2,Apts_5+,MobileHome
2020,123.53,18.87,11.93,0.87,1.03,3.29,1.62
2020%,123.53,0.1528,0.0966,0.0070,0.0083,0.0266,0.0131
2015,118.2,11.8,8.9,0.7,0.5,1,0.6
2015%,118.2,0.0998,0.0753,0.0059,0.0042,0.0085,0.0051
2009,111.1,9.20,7.40,0.30,0.00,0.70,0.50
2009%,111.1,0.0828,0.0666,0.0027,0.0000,0.0063,0.0045
