Building,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17
E1 S,0.06594218528,9.302303678,0.04099108815,0.05703107916,1.520234704,5.507954692,10.02232105,13.3434903,7.972766645,10.51956077,5.619343519,3.911975586
HH S,0.01396679714,0.1310730193,0.1160318532,0.2202456472,3.126413821,6.675054663,14.9111675,16.24875692,10.44716426,12.33375624,5.713494399,3.620623566
E1 Elec,4.514180346,5.309591589,5.796194017,4.776159821,3.356662947,2.903699214,2.910676505,3.171968436,2.851573243,3.088724764,2.97994013,2.832576675
HH Elec,1.877390561,1.928968912,2.05269555,1.973485941,1.97809115,1.845154092,2.025678319,2.563873847,2.261772079,2.076949656,1.972871913,1.504982589
E1 CHW,8.010293298,10.71049279,11.70534241,8.099852153,1.885960231,0,0,0,0,0,0,1.142621731
HH CHW,28.05236874,30.65550907,37.93764341,24.10041841,6.887119269,0,0,0,0,0,0,5.429432672
AvgTempF,74.01,76.83,77.44,71.9,59.36,48.66,27.6,30.47,39.78,39.36,54.56,58.71
