Use,As Designed,Phius
Space Heating,1804.6,798.1
Space Cooling,168.7,199.8
Hot Water,1505.4,1567.1
Auxilary Energy / Fans,318.5,318.5
Large Appliances,818.5,818.5
Lighting,259.9,259.9
MELs,618.6,618.6
Renewable,0,0
